split,id,item_id,dept_id,cat_id,store_id,state_id,date,d,d_num,sales,sell_price,seasonal_naive_28,moving_average_28,random_forest_pred,xgboost_pred,catboost_pred,lightgbm_pred,lightgbm_tuned_pred
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-05,d_1894,1894,8,0.48,24.0,17.321428571428573,16.34111612476532,15.713653,13.292231219437886,14.342909330993129,15.08958968751998
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-06,d_1895,1895,4,0.48,14.0,17.392857142857142,15.983816277926,14.51138,13.356296608691904,14.171846017408203,14.801731668566232
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-07,d_1896,1896,7,0.48,9.0,17.607142857142858,11.22828508302123,13.819169,13.025598961230468,12.243702643877596,13.166228639973532
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-08,d_1897,1897,14,0.48,1.0,17.285714285714285,12.126794034818229,13.691429,11.310943187214964,12.785941612706663,14.58501233409664
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-09,d_1898,1898,11,0.48,25.0,17.464285714285715,17.646484788359786,20.09953,17.34619484824471,18.605977555771982,18.66820699129349
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-10,d_1899,1899,5,0.48,10.0,17.428571428571427,17.042048611111113,15.8559265,15.798632982781044,15.938676902988318,18.44152536571811
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-11,d_1900,1900,53,0.48,10.0,16.464285714285715,13.24130973359739,13.444022,12.64958790582265,12.725354125620258,15.42463382480007
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-12,d_1901,1901,5,0.48,10.0,16.678571428571427,11.497145646531068,11.4490385,10.463754726269714,11.179096011998023,13.658050116075549
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-13,d_1902,1902,1,0.48,13.0,16.035714285714285,13.594970291146762,12.863205,11.387074017427883,13.017474173938751,14.533901684589988
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-14,d_1903,1903,9,0.48,19.0,16.357142857142858,10.998428805255893,13.339114,12.131770105397392,11.684881514596608,12.828619774938495
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-15,d_1904,1904,15,0.48,11.0,16.142857142857142,11.366706272028058,12.710995,12.4658148112661,12.122483446205688,13.987360766524237
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-16,d_1905,1905,13,0.48,13.0,16.285714285714285,13.981586389345011,15.247154,15.296829716082684,15.92637513100814,18.51377342460839
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-17,d_1906,1906,17,0.48,10.0,16.107142857142858,12.855188492063494,15.788317,15.481592397512353,13.705234870526857,17.665099172168066
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-18,d_1907,1907,25,0.48,24.0,15.785714285714286,13.219972383124158,15.131115,12.538625365104728,14.45879478327742,14.849514783252014
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-19,d_1908,1908,4,0.48,28.0,16.678571428571427,13.417912465224964,13.977408,12.241905918339814,13.217222830429494,13.066849213979449
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-20,d_1909,1909,19,0.48,14.0,17.178571428571427,13.70417106817474,13.916062,12.296925638860312,13.165790544963189,14.656278634017625
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-21,d_1910,1910,10,0.48,15.0,17.464285714285715,14.196514656417447,12.991711,12.269712484113748,12.842418074375198,13.487535893080244
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-22,d_1911,1911,20,0.48,3.0,17.285714285714285,11.932419180282082,11.881459,11.28905302170314,10.767164300949917,12.258969040953058
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-23,d_1912,1912,10,0.48,7.0,16.892857142857142,15.992461422607324,15.743597,15.837418734045688,15.724059944613396,17.457637231700595
Test,HOBBIES_1_048_CA_1_validation,HOBBIES_1_048,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-24,d_1913,1913,21,0.48,8.0,15.535714285714286,14.392102272727277,15.985007,15.331399074729742,14.155294508518509,19.329518961175744
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-28,d_1886,1886,8,0.48,21.0,11.035714285714286,10.44096270526949,12.026671,8.993562562527067,9.27524864474941,9.667072801907736
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-29,d_1887,1887,11,0.48,15.0,10.928571428571429,8.99342804055443,9.529165,9.472255347108732,9.106292676932512,7.804078920100347
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-30,d_1888,1888,4,0.48,3.0,10.857142857142858,8.277601409989447,9.11048,8.224721255645155,8.111877531405257,7.599257271878673
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-03-31,d_1889,1889,4,0.48,9.0,10.964285714285714,8.40044375100873,9.335702,9.27569465060208,8.614213302380191,8.054244883805758
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-01,d_1890,1890,22,0.48,1.0,10.642857142857142,8.459498739072,9.791712,8.672199293436375,9.25031968576651,9.892963839747496
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-02,d_1891,1891,12,0.48,12.0,10.678571428571429,12.024167486573642,11.731817,12.643738355824508,11.312235513465495,11.294592917613103
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-03,d_1892,1892,29,0.48,21.0,10.928571428571429,10.515035736947192,11.322303,12.027949753882814,11.101857331314674,11.093534885645456
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-04,d_1893,1893,12,0.48,7.0,11.071428571428571,10.567988517819078,9.2715,8.798670314862175,9.213340007177145,10.067449566999793
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-05,d_1894,1894,21,0.48,8.0,11.214285714285714,7.99690703715878,9.000017,8.550853479977617,9.16497354695581,8.59646175459801
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-06,d_1895,1895,1,0.48,8.0,11.178571428571429,7.371078497754439,9.45435,8.49530330437143,9.081562654546886,9.524487988035748
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-07,d_1896,1896,18,0.48,7.0,10.5,10.794929111401627,10.259075,9.151804050715862,9.520460755928823,10.804274318488082
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-08,d_1897,1897,24,0.48,2.0,10.178571428571429,8.416322959012073,9.35789,8.079946914920336,8.622601534647968,10.872132127676126
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-09,d_1898,1898,8,0.48,2.0,9.857142857142858,10.096146000345142,9.159414,9.532162868954972,9.927392095359332,10.08554166211515
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-10,d_1899,1899,4,0.48,15.0,10.25,9.980050435444342,9.821005,10.276784274310057,10.474903549200857,9.521605383507724
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-11,d_1900,1900,12,0.48,12.0,10.464285714285714,8.17444367024154,7.9870253,8.38654941337753,8.43371782180682,7.90135968360202
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-12,d_1901,1901,1,0.48,10.0,10.642857142857142,6.79689144311619,7.812292,8.205827004356504,8.365851631907171,8.04084760299907
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-13,d_1902,1902,3,0.48,4.0,9.857142857142858,7.63984317454711,7.4058657,7.537130817082873,7.963224178063778,9.129101503352937
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-14,d_1903,1903,4,0.48,2.0,9.678571428571429,6.482510370419344,7.0855694,6.457999640861466,7.430390811928121,7.881544818545898
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-15,d_1904,1904,7,0.48,10.0,9.785714285714286,7.46675905762478,7.384882,7.234575170066483,7.734496583058076,8.341976287737225
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-16,d_1905,1905,22,0.48,15.0,10.071428571428571,9.960689816756751,10.577767,9.98711693740046,10.630623436293588,9.819794860600387
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-17,d_1906,1906,28,0.48,4.0,10.071428571428571,10.980929221611351,9.107928,9.404147343396168,9.45278416222639,8.810184365995973
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-18,d_1907,1907,4,0.48,19.0,9.321428571428571,8.653898968270289,8.708749,8.206501234235104,9.47959684499618,9.235594900838413
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-19,d_1908,1908,11,0.48,3.0,9.25,7.237160450768266,7.4048615,6.952129210148534,7.793740901505632,7.187546557695765
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-20,d_1909,1909,4,0.48,6.0,9.25,6.557495864405505,7.579682,6.883392204373517,7.805980380868558,7.314574432359105
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-21,d_1910,1910,10,0.48,1.0,9.071428571428571,6.342682300546935,6.8289003,6.5178982795768095,7.2287794012393904,7.151343949155286
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-22,d_1911,1911,19,0.48,5.0,9.214285714285714,8.43945285575978,7.2764792,6.867849126978212,7.36716229211553,8.015706081860408
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-23,d_1912,1912,22,0.48,4.0,8.928571428571429,9.41752168848902,9.172462,8.07800073207427,9.159900123667414,8.844079848147025
Test,HOBBIES_1_189_CA_1_validation,HOBBIES_1_189,HOBBIES_1,HOBBIES,CA_1,CA,2016-04-24,d_1913,1913,35,0.48,2.0,8.142857142857142,7.560338729168059,9.416964,7.941383913859772,8.516740047419729,8.170947292363225
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-28,d_1886,1886,12,0.97,15.0,12.607142857142858,11.968317157985783,11.22134,10.905159008356671,12.28228598978948,11.604933869812854
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-29,d_1887,1887,4,0.97,11.0,12.678571428571429,10.661608892334415,9.908662,10.477700601009142,9.981960130324136,9.520109776489768
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-30,d_1888,1888,17,0.97,19.0,12.857142857142858,11.130416953992157,11.466487,10.80421252603784,11.070238804871456,10.395104099610863
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-31,d_1889,1889,16,0.97,16.0,13.214285714285714,12.344145774639433,10.771662,10.984481019661027,10.93658112070468,9.90456496097117
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-01,d_1890,1890,20,0.97,9.0,13.035714285714286,12.460657106086847,14.05499,11.475196170144642,12.531494659036367,11.796660641107442
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-02,d_1891,1891,27,0.97,25.0,13.464285714285714,15.294247850414616,19.041794,14.647536997955028,17.340294600055163,15.769234170766692
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-03,d_1892,1892,25,0.97,29.0,14.214285714285714,12.328317231629104,16.30881,15.534525901223503,17.236803096514333,14.615358587932889
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-04,d_1893,1893,20,0.97,10.0,14.285714285714286,11.22655814783722,12.636912,11.801997274395388,12.931264969815649,10.999629021523187
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-05,d_1894,1894,11,0.97,4.0,13.928571428571429,10.135433526311465,11.833358,10.800451100943794,10.37791425643469,9.755709599990166
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-06,d_1895,1895,10,0.97,11.0,14.107142857142858,10.893467456798009,11.606021,11.587746888857122,11.2886521221543,9.84035729424622
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-07,d_1896,1896,14,0.97,9.0,13.964285714285714,10.891076721344668,11.842982,11.784420207504285,10.782936348582371,11.025005100615209
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-08,d_1897,1897,30,0.97,12.0,14.107142857142858,11.05882729691766,12.849185,11.756601635152856,11.88520690187684,10.46316446760431
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-09,d_1898,1898,16,0.97,22.0,14.535714285714286,13.918912772000615,18.507057,15.17190929700459,16.31076403764351,17.035584748046148
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-10,d_1899,1899,16,0.97,24.0,14.821428571428571,15.675161956014229,18.908354,15.25774811578683,17.52396196687154,18.043365556821115
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-11,d_1900,1900,10,0.97,10.0,14.464285714285714,11.264994115672938,12.853456,11.681796358542837,12.99195844516759,11.177145951634165
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-12,d_1901,1901,23,0.97,9.0,14.464285714285714,11.107036265510716,10.933543,11.092212753365118,10.698269430594586,9.335594918747365
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-13,d_1902,1902,10,0.97,12.0,14.321428571428571,11.965012135352376,11.62394,11.69736058413569,11.389714084469546,10.09111601024256
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-14,d_1903,1903,11,0.97,9.0,14.321428571428571,11.40246004483645,11.060196,11.238021238546684,10.840556445241589,9.793049307375329
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-15,d_1904,1904,22,0.97,8.0,13.892857142857142,11.367133009824949,12.852442,11.662682641690504,11.627472740148908,10.092572576610804
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-16,d_1905,1905,25,0.97,16.0,13.357142857142858,14.50692298934436,16.16177,14.464475382640527,17.06922877236362,15.96330353398784
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-17,d_1906,1906,15,0.97,32.0,14.214285714285714,14.017315746560843,16.614298,14.82462491657126,17.234689897462022,15.452749994801572
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-18,d_1907,1907,11,0.97,13.0,14.392857142857142,12.001514071677686,12.820625,11.55243445319364,12.73562767699263,10.362980459401374
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-19,d_1908,1908,9,0.97,13.0,14.535714285714286,11.55782364232591,11.296822,11.387774767112518,11.05864632166108,8.614581081472156
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-20,d_1909,1909,9,0.97,7.0,14.571428571428571,11.478314912480204,11.0564575,11.30367059228218,10.81918992174839,9.608879222565138
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-21,d_1910,1910,6,0.97,5.0,14.107142857142858,12.199628283179957,11.285319,10.585968018008629,10.47374528723974,8.576638686501134
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-22,d_1911,1911,3,0.97,5.0,13.821428571428571,11.142276556165667,12.247008,10.718029729704442,10.265012306111544,8.898934817445188
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-23,d_1912,1912,11,0.97,18.0,13.964285714285714,15.067574628792546,16.9394,14.715340114234534,15.934509258704525,14.973269342606098
Test,HOUSEHOLD_1_418_CA_1_validation,HOUSEHOLD_1_418,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-24,d_1913,1913,17,0.97,9.0,13.642857142857142,13.212544589140952,15.218812,12.222819858556358,13.773013286925698,13.872595626196368
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-28,d_1886,1886,8,0.97,5.0,12.964285714285714,10.9533905314908,11.425931,8.805344721389353,10.86656497710572,11.171330370101671
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-29,d_1887,1887,12,0.97,12.0,12.928571428571429,11.147907896067291,9.930616,9.52355648246176,10.345604531330023,10.192727589739192
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-30,d_1888,1888,15,0.97,7.0,12.714285714285714,9.682821769823,10.083757,9.471732925554225,10.147897214322152,9.748821824155671
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-03-31,d_1889,1889,9,0.97,13.0,12.928571428571429,11.457008982751203,9.421617,9.74563285796199,10.407302474053044,9.525342436695118
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-01,d_1890,1890,17,0.97,13.0,13.0,13.507408950675565,11.880881,10.278700120577874,12.985772087291512,11.685570850487148
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-02,d_1891,1891,14,0.97,23.0,13.0,15.991071069838,15.396855,14.140189285272472,16.537188906340653,16.909928096883796
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-03,d_1892,1892,22,0.97,19.0,13.357142857142858,15.33207098879549,14.714084,13.913011526280805,16.437997196032107,16.582956173957612
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-04,d_1893,1893,82,0.97,13.0,11.321428571428571,13.58103131202748,13.822131,10.87487333212709,13.137313849155143,13.096472890941827
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-05,d_1894,1894,2,0.97,17.0,11.892857142857142,10.727880668360438,10.022449,10.86810529694683,11.231112223087486,11.247297504393472
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-06,d_1895,1895,5,0.97,2.0,11.928571428571429,11.904602791881818,10.692184,9.967693963564994,10.297927781907145,10.832828388224788
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-07,d_1896,1896,16,0.97,8.0,11.714285714285714,10.97084783159313,11.034439,10.80185432804362,11.513100245840825,11.216669087363172
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-08,d_1897,1897,7,0.97,9.0,11.642857142857142,13.71130113632707,13.378659,11.125116202584785,12.613377909807433,13.084888867318776
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-09,d_1898,1898,4,0.97,19.0,11.535714285714286,14.48983075558828,16.633287,13.972905257379132,16.834290399608022,17.950845779521533
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-10,d_1899,1899,19,0.97,13.0,11.642857142857142,15.147195843678071,15.104734,12.5523077945348,16.190671532615525,17.22751152250191
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-11,d_1900,1900,11,0.97,13.0,11.642857142857142,12.79410977461182,11.489862,9.989568270706096,12.558309208449533,11.107811860141158
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-12,d_1901,1901,19,0.97,10.0,11.464285714285714,11.03631491305616,10.983559,9.244133133471651,11.120210435824143,10.982723647525075
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-13,d_1902,1902,7,0.97,13.0,11.714285714285714,11.568316564376715,10.064068,9.938493537897676,10.279267674778689,9.424171305663744
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-14,d_1903,1903,9,0.97,8.0,11.607142857142858,11.661987118363047,10.572523,10.263776837315534,10.581311991442982,10.367961789432732
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-15,d_1904,1904,24,0.97,7.0,11.571428571428571,11.179692714936742,11.394361,10.18921595264453,11.8870146530766,10.70533405157969
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-16,d_1905,1905,21,0.97,12.0,11.678571428571429,14.143181804151393,14.921073,11.904875466470568,16.49316432197141,15.5241261475661
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-17,d_1906,1906,15,0.97,20.0,11.928571428571429,16.851395911083895,15.691691,13.315053907087217,16.792069918913562,17.219828324523714
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-18,d_1907,1907,10,0.97,9.0,11.928571428571429,11.987967430314798,11.22317,9.448699337357194,12.42789974102785,12.030441267362926
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-19,d_1908,1908,9,0.97,5.0,11.892857142857142,9.906187457627126,10.411438,8.580464623476365,9.983273432004893,10.856522342362966
Test,HOUSEHOLD_1_465_CA_1_validation,HOUSEHOLD_1_465,HOUSEHOLD_1,HOUSEHOLD,CA_1,CA,2016-04-20,d_1909,1909,10,0.97,7.0,11.75,11.29144657832306,10.329205,9.197237000507084,10.277995892918517,9.64000555324684
